,Date,Open,High,Low,Close,Volume,Currency,50d,200d
894,2018-06-13,6558.5,6624.6,6129.1,6312.3,237481,USD,8235.857999999995,10286.048999999986
895,2018-06-14,6312.3,6711.5,6283.6,6647.1,201544,USD,8191.337999999994,10272.692499999986
896,2018-06-15,6647.3,6655.8,6395.7,6410.3,143530,USD,8133.803999999995,10256.077999999987
897,2018-06-16,6410.0,6564.2,6358.0,6505.8,108788,USD,8085.1019999999935,10239.076999999988
898,2018-06-17,6505.8,6593.0,6452.1,6460.3,90674,USD,8027.259999999993,10222.18899999999
899,2018-06-18,6460.5,6794.5,6410.9,6719.8,135703,USD,7973.353999999993,10206.05399999999
900,2018-06-19,6719.8,6839.5,6681.5,6752.4,120538,USD,7923.4999999999945,10185.508499999989
901,2018-06-20,6752.3,6812.7,6575.1,6765.4,121483,USD,7877.309999999994,10164.771999999988
902,2018-06-21,6765.8,6797.5,6695.1,6728.0,99293,USD,7827.005999999994,10142.180999999988
903,2018-06-22,6728.2,6739.7,5955.0,6055.7,278223,USD,7753.125999999994,10114.33999999999
904,2018-06-23,6055.2,6259.0,6032.8,6167.3,142898,USD,7682.299999999994,10086.840999999988
905,2018-06-24,6167.9,6248.3,5785.3,6154.6,240603,USD,7608.321999999994,10048.865999999987
906,2018-06-25,6155.1,6331.2,6101.7,6256.6,210691,USD,7540.325999999993,9995.897499999988
907,2018-06-26,6256.9,6267.7,6060.0,6082.1,176655,USD,7473.335999999993,9946.069999999989
908,2018-06-27,6081.1,6187.3,6025.4,6154.9,133423,USD,7412.505999999993,9902.627499999988
909,2018-06-28,6154.9,6178.4,5854.0,5883.5,156054,USD,7343.7939999999935,9856.746999999988
910,2018-06-29,5883.2,6284.9,5818.5,6213.3,206959,USD,7287.545999999993,9804.150999999989
911,2018-06-30,6213.4,6498.5,6204.0,6398.9,189328,USD,7247.357999999994,9750.725999999988
912,2018-07-01,6398.5,6445.1,6284.7,6366.8,128507,USD,7205.5039999999935,9701.125999999987
913,2018-07-02,6349.1,6680.0,6275.0,6619.5,179923,USD,7164.023999999993,9651.88399999999
914,2018-07-03,6618.6,6676.6,6513.5,6513.5,150194,USD,7120.8119999999935,9596.427499999989
915,2018-07-04,6513.8,6774.5,6442.3,6598.4,143044,USD,7083.239999999994,9532.691999999988
916,2018-07-05,6598.0,6693.6,6466.1,6546.5,166177,USD,7047.281999999994,9470.095999999989
917,2018-07-06,6546.5,6638.2,6458.3,6617.7,132691,USD,7018.375999999994,9408.322999999988
918,2018-07-07,6617.7,6805.9,6531.1,6765.5,114572,USD,6988.771999999994,9354.531999999988
919,2018-07-08,6765.4,6784.0,6694.3,6714.8,267604,USD,6958.165999999994,9305.795999999988
920,2018-07-09,6715.1,6793.8,6637.7,6667.1,289477,USD,6920.9279999999935,9260.970999999989
921,2018-07-10,6668.4,6686.8,6291.5,6307.2,315273,USD,6879.005999999994,9224.181999999988
922,2018-07-11,6307.2,6409.7,6296.6,6389.1,243821,USD,6846.667999999993,9184.144999999988
923,2018-07-12,6389.1,6389.4,6088.8,6250.6,289238,USD,6821.433999999993,9146.44799999999
924,2018-07-13,6250.8,6333.8,6144.5,6230.2,233215,USD,6794.179999999993,9108.431499999988
925,2018-07-14,6229.5,6313.5,6192.5,6254.8,243710,USD,6769.7219999999925,9060.922499999988
926,2018-07-15,6254.8,6399.6,6238.5,6362.9,180667,USD,6749.7539999999935,9015.653999999988
927,2018-07-16,6362.8,6749.2,6344.1,6729.9,312118,USD,6737.017999999994,8977.309999999987
928,2018-07-17,6729.8,7453.2,6666.0,7322.0,337752,USD,6741.071999999994,8941.956999999988
929,2018-07-18,7321.6,7581.2,7249.3,7383.6,333318,USD,6739.389999999993,8916.217499999988
930,2018-07-19,7383.9,7558.4,7288.8,7477.5,247251,USD,6740.937999999994,8884.352999999988
931,2018-07-20,7477.6,7683.6,7292.0,7339.4,258848,USD,6737.6739999999945,8853.825499999988
932,2018-07-21,7339.3,7460.8,7223.5,7408.7,160773,USD,6735.2319999999945,8817.098499999987
933,2018-07-22,7409.0,7575.3,7343.7,7412.3,204163,USD,6730.545999999995,8778.376999999986
934,2018-07-23,7412.4,7809.6,7379.2,7723.0,272148,USD,6730.4199999999955,8741.091499999986
935,2018-07-24,7723.1,8479.8,7701.9,8407.0,345318,USD,6748.473999999996,8698.352499999986
936,2018-07-25,8404.9,8484.6,8062.1,8173.7,269228,USD,6759.317999999996,8653.359499999986
937,2018-07-26,8173.9,8304.3,7861.0,7937.0,235450,USD,6764.837999999996,8611.903499999986
938,2018-07-27,7936.9,8273.8,7808.3,8187.4,243215,USD,6774.6299999999965,8577.959499999986
939,2018-07-28,8186.8,8234.1,8077.4,8234.1,147138,USD,6786.869999999996,8545.237499999987
940,2018-07-29,8231.5,8275.4,8113.3,8215.6,155240,USD,6800.865999999996,8511.100499999986
941,2018-07-30,8214.7,8262.0,7874.4,8177.1,242209,USD,6828.905999999996,8484.308999999987
942,2018-07-31,8176.4,8176.5,7649.8,7729.4,266939,USD,6845.775999999996,8453.522499999986
943,2018-08-01,7728.5,7753.2,7449.2,7606.4,237694,USD,6866.739999999996,8420.093499999986
944,2018-08-02,7606.4,7701.4,7470.6,7535.6,216335,USD,6891.2059999999965,8389.295499999987
945,2018-08-03,7535.6,7535.6,7293.5,7419.0,226456,USD,6906.643999999997,8357.902999999988
946,2018-08-04,7418.9,7484.2,6949.7,7014.3,222565,USD,6918.7239999999965,8336.164499999988
947,2018-08-05,7014.0,7087.6,6887.9,7027.1,177644,USD,6929.149999999997,8315.338499999989
948,2018-08-06,7027.8,7143.6,6852.5,6943.6,168868,USD,6938.815999999996,8293.829499999989
949,2018-08-07,6943.6,7149.7,6689.9,6724.9,232483,USD,6938.917999999997,8269.552999999989
950,2018-08-08,6725.2,6725.2,6138.8,6283.6,311537,USD,6929.541999999996,8236.67649999999
951,2018-08-09,6283.7,6620.2,6197.0,6538.8,237658,USD,6925.009999999996,8211.39599999999
952,2018-08-10,6539.5,6570.2,6043.4,6152.3,298821,USD,6913.495999999996,8187.833499999991
953,2018-08-11,6152.8,6469.6,6009.8,6231.6,247337,USD,6917.013999999995,8164.475499999991
954,2018-08-12,6232.1,6453.0,6169.8,6313.0,216325,USD,6919.927999999994,8138.778999999991
955,2018-08-13,6313.0,6524.1,6159.6,6255.3,234089,USD,6921.941999999995,8114.040499999991
956,2018-08-14,6255.3,6255.3,5898.3,6190.2,3661128,USD,6920.613999999996,8089.400999999991
957,2018-08-15,6190.2,6592.8,6177.9,6256.9,3741923,USD,6924.109999999997,8063.34799999999
958,2018-08-16,6256.9,6470.9,6249.8,6306.7,3500269,USD,6927.145999999996,8035.905999999989
959,2018-08-17,6306.7,6581.7,6291.8,6581.7,3200996,USD,6941.109999999997,8012.590499999988
960,2018-08-18,6581.8,6626.4,6295.5,6379.1,3148561,USD,6944.425999999996,7993.655999999989
961,2018-08-19,6379.1,6534.8,6316.0,6481.5,2713462,USD,6946.077999999996,7974.73649999999
962,2018-08-20,6474.2,6516.4,6255.9,6268.1,3099888,USD,6944.103999999996,7960.1714999999895
963,2018-08-21,6268.1,6484.1,6257.4,6482.2,1458256,USD,6941.357999999996,7948.11649999999
964,2018-08-22,6482.2,6840.8,6304.8,6359.6,3632696,USD,6938.279999999995,7933.70899999999
965,2018-08-23,6359.9,6550.2,6359.2,6521.2,2764577,USD,6936.735999999995,7925.20399999999
966,2018-08-24,6521.2,6721.2,6472.8,6680.4,3701580,USD,6939.413999999995,7923.91349999999
967,2018-08-25,6680.6,6783.4,6655.3,6734.8,3590023,USD,6941.755999999995,7919.081499999989
968,2018-08-26,6734.9,6892.7,6573.1,6712.7,3368976,USD,6940.699999999995,7914.6714999999895
969,2018-08-27,6712.7,6902.9,6650.4,6897.6,3257217,USD,6944.355999999995,7908.338499999991
970,2018-08-28,6897.6,7129.7,6861.2,7074.6,3794729,USD,6952.505999999995,7900.2124999999905
971,2018-08-29,7074.6,7121.4,6926.7,7029.1,4107284,USD,6966.943999999994,7892.55999999999
972,2018-08-30,7029.2,7050.2,6798.0,6993.7,3743994,USD,6979.0359999999955,7887.118999999991
973,2018-08-31,6993.7,7080.2,6698.0,7033.8,4214433,USD,6994.699999999995,7877.770499999991
974,2018-09-01,7032.4,7264.3,7020.4,7189.6,3519229,USD,7013.8879999999945,7871.022499999992
975,2018-09-02,7189.6,7334.8,7117.3,7293.9,3901829,USD,7034.6699999999955,7860.110499999992
976,2018-09-03,7289.8,7330.7,7182.8,7264.2,3869456,USD,7052.695999999995,7846.244999999991
977,2018-09-04,7264.2,7409.9,7234.5,7377.5,3923285,USD,7065.647999999995,7832.2389999999905
978,2018-09-05,7377.5,7407.5,6691.8,6706.8,4552981,USD,7053.343999999995,7810.405499999991
979,2018-09-06,6706.8,6732.9,6337.8,6514.0,4018209,USD,7035.951999999995,7790.981499999991
980,2018-09-07,6514.1,6540.6,6316.2,6390.9,3300572,USD,7014.219999999996,7767.088999999991
981,2018-09-08,6390.9,6484.3,6132.3,6184.3,3464978,USD,6991.117999999995,7741.816999999992
982,2018-09-09,6184.3,6432.6,6148.8,6238.5,2838358,USD,6967.7139999999945,7720.644499999991
983,2018-09-10,6238.5,6358.5,6237.3,6321.0,3109297,USD,6945.8879999999945,7703.040999999992
984,2018-09-11,6320.7,6391.8,6189.6,6293.9,3303958,USD,6917.305999999995,7683.658499999991
985,2018-09-12,6293.9,6353.5,6204.5,6338.0,3038985,USD,6875.925999999995,7666.826999999991
986,2018-09-13,6338.0,6867.3,6337.8,6482.9,3528292,USD,6842.109999999995,7651.3154999999915
987,2018-09-14,6482.9,6579.4,6412.1,6483.7,3200253,USD,6813.043999999995,7632.30849999999
988,2018-09-15,6482.6,6562.9,6470.3,6519.0,3162237,USD,6779.675999999995,7611.931499999991
989,2018-09-16,6519.0,6520.8,6406.2,6500.2,3341457,USD,6744.997999999996,7592.762999999991
990,2018-09-17,6500.2,6533.5,6215.9,6251.9,3257495,USD,6705.7239999999965,7569.499999999991
991,2018-09-18,6251.9,6388.8,6228.8,6342.0,2821838,USD,6669.021999999997,7547.071499999991
992,2018-09-19,6342.0,6478.7,6144.5,6390.4,3538676,USD,6642.2419999999975,7522.011999999991
993,2018-09-20,6390.4,6537.5,6346.4,6489.2,5177478,USD,6619.897999999997,7497.37549999999
994,2018-09-21,6490.9,6780.5,6489.8,6766.7,7726290,USD,6604.519999999998,7474.55599999999
995,2018-09-22,6766.7,6833.3,6635.5,6729.6,7308258,USD,6590.731999999997,7454.82849999999
996,2018-09-23,6729.6,6789.4,6666.4,6704.1,7339988,USD,6584.527999999997,7438.83449999999
997,2018-09-24,6713.3,6728.1,6559.1,6584.1,7568734,USD,6575.667999999997,7425.254999999991
998,2018-09-25,6590.6,6590.6,5977.0,6445.1,7341156,USD,6565.697999999997,7411.395499999991
999,2018-09-26,6443.0,6551.9,6384.1,6468.1,8639966,USD,6560.561999999996,7399.925999999991
1000,2018-09-27,6463.7,6738.3,6428.8,6689.2,9339326,USD,6568.673999999996,7385.723999999991
1001,2018-09-28,6685.7,6809.2,6538.6,6636.0,9566755,USD,6570.617999999997,7373.2169999999915
1002,2018-09-29,6633.9,6648.4,6464.4,6603.9,9418101,USD,6579.649999999998,7360.461999999991
1003,2018-09-30,6603.9,6673.9,6533.5,6635.2,9339970,USD,6587.721999999998,7352.584999999991
1004,2018-10-01,6635.2,6674.7,6072.7,6608.2,9189038,USD,6593.625999999998,7344.303999999991
1005,2018-10-02,6608.2,6645.7,6034.9,6549.9,9335653,USD,6599.517999999999,7335.607499999991
1006,2018-10-03,6549.9,6563.5,6429.6,6507.8,9213452,USD,6605.869999999999,7328.771999999992
1007,2018-10-04,6509.2,6653.0,6487.8,6584.2,9309701,USD,6612.415999999998,7320.686999999992
1008,2018-10-05,6584.2,6682.3,6537.6,6639.1,9344616,USD,6619.063999999998,7310.798499999992
1009,2018-10-06,6639.1,6661.5,6550.4,6596.3,9178175,USD,6619.355999999997,7299.2169999999915
1010,2018-10-07,6596.3,6633.9,6523.8,6611.0,77059,USD,6623.993999999998,7287.742499999992
1011,2018-10-08,6611.0,6699.5,6589.9,6669.6,119682,USD,6627.755999999998,7277.459499999993
1012,2018-10-09,6669.6,6678.9,6613.3,6650.8,80791,USD,6635.409999999998,7266.129499999993
1013,2018-10-10,6650.6,6653.5,6526.0,6618.0,101930,USD,6638.1259999999975,7256.482499999993
1014,2018-10-11,6618.0,6622.5,6206.2,6239.1,245282,USD,6635.715999999998,7245.3119999999935
1015,2018-10-12,6239.2,6344.8,6206.8,6291.3,147404,USD,6631.117999999997,7236.050999999994
1016,2018-10-13,6291.3,6329.3,6282.8,6321.7,94446,USD,6623.943999999997,7228.650999999994
1017,2018-10-14,6321.6,6390.9,6300.0,6326.8,99381,USD,6615.783999999997,7220.510499999995
1018,2018-10-15,6326.8,7358.4,6300.2,6699.8,443334,USD,6615.525999999996,7218.363499999995
1019,2018-10-16,6712.4,6836.7,6645.4,6705.3,155850,USD,6611.679999999997,7217.621499999996
1020,2018-10-17,6718.9,6745.9,6637.8,6686.6,136709,USD,6603.919999999996,7216.363499999996
1021,2018-10-18,6690.1,6736.3,6530.6,6574.1,134154,USD,6594.819999999996,7215.1079999999965
1022,2018-10-19,6576.4,6603.2,6506.9,6512.0,121440,USD,6585.185999999996,7212.325999999997
1023,2018-10-20,6511.7,6593.7,6495.9,6572.2,97768,USD,6575.953999999997,7208.065999999997
1024,2018-10-21,6575.9,6643.1,6568.0,6583.0,92944,USD,6563.821999999997,7206.936499999998
1025,2018-10-22,6583.0,6612.7,6529.5,6555.8,101573,USD,6549.059999999997,7205.805499999999
1026,2018-10-23,6558.6,6573.6,6500.5,6528.7,108855,USD,6534.349999999997,7205.327499999998
1027,2018-10-24,6531.2,6593.8,6522.6,6530.7,98744,USD,6517.413999999997,7203.452499999998
1028,2018-10-25,6532.5,6544.8,6491.5,6507.0,97426,USD,6513.417999999997,7200.834999999997
1029,2018-10-26,6507.0,6570.5,6498.5,6510.0,97173,USD,6513.337999999997,7199.475499999998
1030,2018-10-27,6510.0,6534.0,6473.7,6494.2,76715,USD,6515.403999999997,7197.672499999998
1031,2018-10-28,6494.6,6502.2,6461.2,6486.1,93967,USD,6521.439999999997,7195.292499999998
1032,2018-10-29,6486.1,6498.4,6310.5,6335.0,160524,USD,6523.369999999996,7187.334499999997
1033,2018-10-30,6336.7,6469.9,6316.5,6325.7,128211,USD,6523.463999999996,7179.525999999997
1034,2018-10-31,6327.9,6405.7,6257.8,6365.9,129055,USD,6524.903999999997,7171.333499999997
1035,2018-11-01,6365.9,6421.8,6354.2,6400.5,124157,USD,6526.153999999997,7161.517999999997
1036,2018-11-02,6400.5,6444.3,6390.9,6424.7,135869,USD,6524.989999999996,7153.291499999997
1037,2018-11-03,6424.5,6429.5,6346.2,6386.2,112839,USD,6523.039999999996,7145.679499999996
1038,2018-11-04,6386.2,6508.9,6359.7,6478.2,128756,USD,6522.2239999999965,7137.178499999996
1039,2018-11-05,6478.2,6489.2,6431.7,6459.7,128514,USD,6521.413999999997,7128.022999999996
1040,2018-11-06,6460.4,6509.6,6441.6,6502.8,154865,USD,6526.431999999996,7116.201999999996
1041,2018-11-07,6503.1,6594.3,6502.0,6565.3,170764,USD,6530.897999999996,7104.412999999996
1042,2018-11-08,6565.3,6577.3,6466.3,6474.0,159299,USD,6532.569999999995,7092.749499999996
1043,2018-11-09,6473.8,6496.1,6390.0,6412.0,151603,USD,6531.025999999995,7080.045499999996
1044,2018-11-10,6411.9,6461.7,6411.7,6427.1,115866,USD,6524.233999999994,7063.954499999996
1045,2018-11-11,6427.1,6451.7,6359.0,6446.1,127404,USD,6518.563999999995,7051.819499999996
1046,2018-11-12,6445.0,6475.9,6409.4,6435.0,130155,USD,6513.181999999995,7037.559499999996
1047,2018-11-13,6435.0,6466.8,6386.7,6429.2,137604,USD,6510.083999999995,7025.000999999997
1048,2018-11-14,6428.9,6453.3,5619.2,5842.4,438209,USD,6498.029999999996,7007.450999999996
1049,2018-11-15,5854.0,5878.5,5384.1,5718.9,375857,USD,6483.045999999998,6988.969999999996
1050,2018-11-16,5723.5,5747.7,5539.7,5636.2,224122,USD,6461.985999999997,6970.925499999995
1051,2018-11-17,5636.2,5645.5,5561.4,5621.8,156507,USD,6441.7019999999975,6953.659999999995
1052,2018-11-18,5621.0,5727.9,5615.5,5658.3,158681,USD,6422.789999999996,6935.735499999996
1053,2018-11-19,5660.4,5662.5,4831.1,4883.8,478261,USD,6387.761999999996,6911.405999999996
1054,2018-11-20,4883.6,5013.4,4272.3,4524.6,714081,USD,6346.089999999996,6885.485999999996
1055,2018-11-21,4523.0,4743.7,4393.0,4638.7,412737,USD,6307.865999999995,6859.411999999996
1056,2018-11-22,4646.4,4695.7,4346.7,4356.0,261854,USD,6264.829999999995,6832.909999999996
1057,2018-11-23,4360.9,4455.6,4223.7,4398.0,348994,USD,6221.105999999995,6807.741999999996
1058,2018-11-24,4397.3,4494.6,3821.5,3920.4,382720,USD,6166.731999999996,6781.361999999996
1059,2018-11-25,3920.3,4198.4,3634.2,4062.2,619953,USD,6116.0499999999965,6755.077499999996
1060,2018-11-26,4061.0,4179.0,3679.8,3837.0,571042,USD,6060.569999999996,6729.1339999999955
1061,2018-11-27,3840.3,3920.6,3687.8,3866.5,457266,USD,6004.507999999997,6706.424999999996
1062,2018-11-28,3866.4,4391.8,3866.4,4265.4,533037,USD,5956.799999999997,6685.454499999995
1063,2018-11-29,4265.5,4440.1,4140.6,4296.5,414460,USD,5910.369999999998,6663.469499999995
1064,2018-11-30,4296.8,4340.6,3954.5,4039.7,444516,USD,5866.381999999999,6640.297499999994
1065,2018-12-01,4038.7,4299.1,3967.1,4196.2,316298,USD,5824.479999999999,6618.893499999994
1066,2018-12-02,4196.2,4316.1,4105.3,4160.4,298631,USD,5781.253999999999,6597.973499999994
1067,2018-12-03,4160.3,4177.0,3839.9,3897.8,355095,USD,5732.673999999999,6577.147499999995
1068,2018-12-04,3899.9,4082.9,3809.3,3958.5,326713,USD,5677.847999999999,6555.711499999994
1069,2018-12-05,3958.1,3974.1,3765.2,3771.6,341596,USD,5619.173999999999,6533.343999999995
1070,2018-12-06,3771.4,3887.2,3505.7,3508.6,467536,USD,5555.613999999999,6508.241999999995
1071,2018-12-07,3508.9,3626.6,3251.8,3422.2,639331,USD,5492.576,6483.336499999994
1072,2018-12-08,3422.3,3507.7,3302.9,3430.4,424396,USD,5430.944,6460.458499999994
1073,2018-12-09,3430.3,3677.6,3424.2,3567.5,327925,USD,5370.85,6440.734499999994
1074,2018-12-10,3566.9,3622.4,3412.7,3460.5,394492,USD,5308.4,6420.072499999994
1075,2018-12-11,3460.4,3485.9,3349.9,3407.7,418530,USD,5245.438,6399.722499999994
1076,2018-12-12,3390.2,3510.2,3379.4,3466.1,391166,USD,5184.186,6380.246499999995
1077,2018-12-13,3466.2,3474.4,3284.8,3315.3,435894,USD,5119.878,6359.989499999995
1078,2018-12-14,3315.4,3336.6,3199.1,3247.8,445561,USD,5054.6939999999995,6340.631999999995
1079,2018-12-15,3247.8,3282.3,3177.0,3228.7,332949,USD,4989.067999999999,6319.436999999994
1080,2018-12-16,3228.6,3305.0,3225.9,3247.9,335690,USD,4924.141999999999,6298.675999999994
1081,2018-12-17,3248.3,3597.4,3243.1,3526.1,534776,USD,4864.941999999999,6278.793499999994
1082,2018-12-18,3526.0,3683.1,3456.9,3668.0,698530,USD,4811.601999999999,6259.479499999994
1083,2018-12-19,3668.1,3924.7,3647.5,3687.1,792400,USD,4758.829999999999,6239.681999999993
1084,2018-12-20,3687.2,4140.3,3665.8,4076.0,958584,USD,4713.031999999999,6221.415499999994
1085,2018-12-21,4075.2,4153.1,3786.9,3850.9,748756,USD,4662.039999999999,6203.148499999993
1086,2018-12-22,3850.9,3977.2,3803.7,3964.4,554593,USD,4612.833999999999,6184.812999999992
1087,2018-12-23,3964.3,4037.1,3904.6,3944.4,572208,USD,4563.997999999998,6166.229999999992
1088,2018-12-24,3944.5,4208.2,3941.9,4026.1,716293,USD,4514.955999999998,6147.871499999992
1089,2018-12-25,4025.6,4030.7,3676.5,3762.5,670941,USD,4461.011999999998,6128.573499999991
1090,2018-12-26,3762.8,3841.9,3680.3,3793.7,567110,USD,4406.829999999998,6109.962999999992
1091,2018-12-27,3793.4,3822.6,3560.8,3586.9,543435,USD,4347.261999999999,6094.02199999999
1092,2018-12-28,3587.1,3900.3,3565.5,3861.6,565237,USD,4295.013999999998,6078.900499999992
1093,2018-12-29,3861.6,3899.6,3696.0,3706.8,505408,USD,4240.909999999998,6064.643499999992
1094,2018-12-30,3708.2,3837.7,3682.5,3815.0,519173,USD,4188.667999999998,6052.156999999991
1095,2018-12-31,3815.1,3819.6,3658.8,3709.4,545825,USD,4133.9339999999975,6037.468499999991
1096,2019-01-01,3709.5,3814.3,3664.4,3809.4,469107,USD,4081.4219999999978,6024.46399999999
1097,2019-01-02,3809.7,3894.8,3768.1,3873.8,554471,USD,4030.313999999997,6011.30399999999
1098,2019-01-03,3874.1,3875.8,3753.0,3780.1,450319,USD,3989.0679999999975,5997.90299999999
1099,2019-01-04,3780.5,3823.9,3720.0,3802.7,488698,USD,3950.743999999998,5983.317499999989
1100,2019-01-05,3802.8,3846.7,3769.0,3785.4,468449,USD,3913.7279999999973,5968.482499999989
1101,2019-01-06,3785.7,4034.1,3758.5,4004.1,529893,USD,3881.373999999998,5954.67599999999
1102,2019-01-07,4004.3,4028.0,3945.5,3985.9,500878,USD,3847.925999999998,5940.96549999999
1103,2019-01-08,3985.8,4070.5,3943.1,3971.0,514081,USD,3829.6699999999983,5930.54199999999
1104,2019-01-09,3971.0,4014.2,3957.5,3978.0,473418,USD,3818.737999999998,5919.59549999999
1105,2019-01-10,3978.9,4007.7,3562.1,3603.7,697305,USD,3798.037999999998,5906.840999999989
1106,2019-01-11,3603.3,3655.7,3563.1,3616.5,551644,USD,3783.2479999999982,5893.640499999989
1107,2019-01-12,3616.6,3633.9,3561.3,3597.2,435062,USD,3767.231999999998,5881.2159999999885
1108,2019-01-13,3597.3,3617.6,3473.2,3490.2,452793,USD,3758.627999999999,5867.892499999988
1109,2019-01-14,3490.4,3672.0,3490.4,3638.1,539926,USD,3750.145999999999,5856.665499999989
1110,2019-01-15,3637.5,3660.8,3545.7,3571.3,544852,USD,3744.8319999999985,5843.455499999989
1111,2019-01-16,3570.6,3644.1,3561.4,3588.0,487344,USD,3739.2619999999984,5829.400999999989
1112,2019-01-17,3588.1,3636.7,3554.8,3626.4,525103,USD,3726.481999999998,5815.698999999989
1113,2019-01-18,3626.3,3627.9,3575.7,3605.6,488157,USD,3712.6639999999984,5800.629499999989
1114,2019-01-19,3605.8,3715.2,3604.1,3677.8,537057,USD,3705.425999999998,5786.450999999989
1115,2019-01-20,3676.2,3699.1,3503.9,3542.3,563313,USD,3692.3479999999977,5771.17049999999
1116,2019-01-21,3542.7,3561.4,3505.4,3536.7,394174,USD,3679.873999999998,5756.12149999999
1117,2019-01-22,3536.9,3607.9,3465.2,3580.1,447702,USD,3673.519999999998,5740.93349999999
1118,2019-01-23,3580.1,3608.3,3532.8,3561.5,445873,USD,3665.579999999998,5724.913499999991
1119,2019-01-24,3561.4,3587.0,3539.7,3574.3,428601,USD,3661.6339999999977,5709.21099999999
1120,2019-01-25,3574.3,3582.6,3542.2,3572.0,448885,USD,3662.9019999999978,5693.73549999999
1121,2019-01-26,3572.0,3652.5,3556.1,3570.9,432549,USD,3665.8759999999975,5680.05399999999
1122,2019-01-27,3570.9,3583.2,3509.2,3555.6,464016,USD,3668.379999999998,5665.88649999999
1123,2019-01-28,3555.8,3561.2,3395.7,3442.8,620849,USD,3665.8859999999972,5651.84749999999
1124,2019-01-29,3442.8,3450.1,3368.2,3414.8,585460,USD,3664.971999999997,5637.77049999999
1125,2019-01-30,3414.6,3479.0,3394.2,3460.0,600249,USD,3666.017999999997,5623.7964999999895
1126,2019-01-31,3460.0,3484.7,3427.0,3437.2,477074,USD,3665.439999999997,5609.16799999999
1127,2019-02-01,3437.7,3485.7,3415.3,3467.9,481576,USD,3668.491999999997,5592.85799999999
1128,2019-02-02,3467.9,3514.5,3447.8,3502.5,443598,USD,3673.5859999999975,5573.76049999999
1129,2019-02-03,3502.3,3507.8,3431.3,3459.1,451659,USD,3678.1939999999972,5554.13799999999
1130,2019-02-04,3459.0,3479.7,3437.1,3462.8,503923,USD,3682.491999999997,5534.06449999999
1131,2019-02-05,3463.0,3485.9,3450.3,3468.4,460953,USD,3681.337999999997,5514.70949999999
1132,2019-02-06,3468.5,3478.0,3383.9,3404.3,514208,USD,3676.0639999999967,5494.687499999991
1133,2019-02-07,3404.9,3421.8,3390.3,3397.7,471356,USD,3670.2759999999967,5474.614499999991
1134,2019-02-08,3397.3,3721.1,3382.5,3661.7,699228,USD,3661.989999999997,5454.30799999999
1135,2019-02-09,3661.6,3675.3,3633.2,3661.4,454795,USD,3658.199999999997,5430.57999999999
1136,2019-02-10,3661.0,3680.6,3617.1,3679.0,501896,USD,3652.491999999997,5408.10649999999
1137,2019-02-11,3678.8,3681.1,3623.8,3631.8,517276,USD,3646.239999999997,5386.58049999999
1138,2019-02-12,3631.8,3656.4,3594.4,3632.0,545820,USD,3638.357999999997,5363.803499999991
1139,2019-02-13,3632.0,3663.5,3599.2,3611.5,558015,USD,3635.337999999997,5340.69049999999
1140,2019-02-14,3611.5,3624.5,3580.2,3592.6,498135,USD,3631.315999999997,5317.57549999999
1141,2019-02-15,3592.6,3648.3,3581.4,3604.7,516213,USD,3631.6719999999973,5294.713499999989
1142,2019-02-16,3604.7,3641.9,3599.7,3616.8,485625,USD,3626.7759999999967,5274.15049999999
1143,2019-02-17,3616.8,3689.9,3607.9,3664.2,580505,USD,3625.9239999999972,5254.43949999999
1144,2019-02-18,3664.2,3903.7,3655.1,3896.0,933154,USD,3627.543999999997,5236.24149999999
1145,2019-02-19,3896.4,3993.8,3863.7,3914.3,1440323,USD,3631.641999999997,5218.71799999999
1146,2019-02-20,3914.3,3983.6,3881.2,3972.4,698011,USD,3634.9019999999973,5203.50849999999
1147,2019-02-21,3972.0,4011.5,3909.2,3936.6,668158,USD,3636.1579999999976,5188.05599999999
1148,2019-02-22,3937.4,3983.1,3931.7,3965.2,649545,USD,3639.859999999998,5173.16399999999
1149,2019-02-23,3965.2,4152.6,3939.4,4120.4,727854,USD,3646.213999999997,5160.14149999999
1150,2019-02-24,4120.5,4194.2,3738.7,3755.2,977776,USD,3645.609999999998,5147.49949999999
1151,2019-02-25,3755.7,3870.7,3753.8,3833.7,765872,USD,3642.201999999998,5133.973999999989
1152,2019-02-26,3833.5,3845.5,3775.0,3810.3,2093927,USD,3638.689999999998,5122.263999999989
1153,2019-02-27,3810.3,3836.4,3701.9,3814.6,2816770,USD,3635.5619999999976,5110.178999999989
1154,2019-02-28,3814.6,3883.7,3783.3,3816.6,2305291,USD,3632.333999999998,5097.696999999989
1155,2019-03-01,3816.7,3855.8,3816.4,3821.9,1736604,USD,3636.6979999999976,5085.529999999989
1156,2019-03-02,3821.9,3843.2,3783.6,3823.1,1609439,USD,3640.8299999999977,5073.694499999989
1157,2019-03-03,3823.2,3836.6,3789.7,3809.5,1505658,USD,3645.0759999999973,5061.457499999989
1158,2019-03-04,3809.7,3828.4,3681.8,3715.9,2845964,USD,3649.589999999997,5048.503499999989
1159,2019-03-05,3715.9,3873.2,3705.7,3857.2,3820004,USD,3653.971999999997,5034.880999999989
1160,2019-03-06,3857.2,3887.3,3816.7,3863.0,2515486,USD,3659.8059999999973,5022.300499999989
1161,2019-03-07,3863.1,3907.4,3847.9,3875.1,2601296,USD,3665.5479999999975,5009.268499999989
