Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
KO,48.65,Put,45,02/12/21,16,0.2,0.22,0.24,0.23,6389,2417,2.64,33.68%,"12:44 ET"
NAK,0.5168,Call,5,08/20/21,205,0.1,0.13,0.15,0.1,570,217,2.63,232.24%,"14:08 ET"
BBBY,45.51,Call,50,02/19/21,23,12.8,13.13,13.45,13.77,1191,452,2.63,322.54%,"14:18 ET"
ABNB,204.61,Call,220,02/05/21,9,6.5,6.85,7.2,7.5,578,221,2.62,103.27%,"14:05 ET"
AMC,16.34,Put,3.5,03/05/21,37,0.8,0.95,1.09,0.83,774,295,2.62,0.00%,"14:08 ET"
SQ,205.26,Call,207.5,01/29/21,2,2.96,3.13,3.3,3.21,824,314,2.62,71.87%,"14:17 ET"
MSFT,235.18,Call,242.5,02/12/21,16,3.4,3.5,3.6,3.7,850,324,2.62,34.03%,"13:55 ET"
LUMN,15.57,Call,16,01/29/21,2,0.52,0.65,0.77,0.68,2260,864,2.62,200.68%,"14:05 ET"
MSFT,235.18,Call,242.5,01/29/21,2,0.74,0.77,0.79,0.8,12703,4843,2.62,46.45%,"14:08 ET"
CHTR,630.42,Call,652.5,02/05/21,9,8.4,11.35,14.3,11.43,524,201,2.61,51.84%,"13:14 ET"
ADP,167.54,Call,180,03/19/21,51,2.45,2.53,2.6,2.46,836,320,2.61,26.61%,"14:11 ET"
RAD,26.05,Call,25,02/19/21,23,3,3.1,3.2,3.1,2410,925,2.61,102.26%,"14:07 ET"
FSLY,116.28,Call,160,02/19/21,23,2.38,2.59,2.79,2.5,877,337,2.6,112.78%,"13:50 ET"
ABNB,204.61,Call,230,01/29/21,2,0.85,1.18,1.5,1.35,965,371,2.6,135.60%,"14:11 ET"
MSFT,235.18,Put,230,02/05/21,9,3.05,3.15,3.25,3.15,3181,1230,2.59,36.29%,"14:01 ET"
BB,23.81,Put,7.5,02/19/21,23,0.05,0.7,1.35,0.22,648,251,2.58,0.00%,"14:17 ET"
XPEV,51.24,Call,52,02/05/21,9,3.45,3.5,3.55,3.5,1037,402,2.58,119.49%,"14:06 ET"
SNE,97.95,Call,98.5,01/29/21,2,0.85,0.95,1.05,1,672,261,2.57,46.35%,"13:58 ET"
HAL,18,Call,18,07/16/21,170,2.7,2.77,2.84,2.71,675,263,2.57,56.00%,"12:08 ET"
PLTR,40.46,Call,44,02/05/21,9,4.55,4.68,4.8,4.7,691,269,2.57,197.76%,"14:13 ET"
FSR,17.44,Call,17.5,01/29/21,2,1.01,1.05,1.09,1.13,3360,1306,2.57,200.84%,"14:13 ET"
INO,12.54,Call,12.5,02/19/21,23,2.8,2.93,3.05,3.1,784,306,2.56,226.76%,"14:18 ET"
PVG,10.31,Put,10,03/19/21,51,0.6,0.68,0.75,0.7,891,348,2.56,57.75%,"10:21 ET"
VTR,46.35,Call,57.5,08/20/21,205,1.4,1.53,1.65,1.45,941,368,2.56,35.15%,"13:13 ET"
X,18.77,Call,18,03/19/21,51,3,3.03,3.05,3.1,1053,412,2.56,97.14%,"14:10 ET"
MSFT,235.18,Put,225,02/12/21,16,2.69,2.78,2.87,2.85,1272,496,2.56,34.96%,"14:05 ET"
AMC,16.34,Put,1.5,01/20/23,723,0.59,0.61,0.62,0.59,1306,510,2.56,167.71%,"14:16 ET"
CCL,19.28,Call,19.5,02/05/21,9,1.01,1.02,1.02,1.01,7820,3059,2.56,90.86%,"14:04 ET"
AMD,91.12,Call,100,03/05/21,37,3.4,3.5,3.6,3.6,1304,511,2.55,59.65%,"14:15 ET"
XEC,43.69,Call,45,02/19/21,23,2.65,2.88,3.1,3,2287,898,2.55,80.06%,"13:51 ET"
INO,12.54,Call,26,02/19/21,23,1.01,1.1,1.19,1.22,1700,669,2.54,294.96%,"13:32 ET"
MRNA,163.53,Call,165,01/29/21,2,4.2,4.5,4.8,4.5,2079,820,2.54,109.46%,"14:08 ET"
RIG,3.75,Call,3.5,01/29/21,2,0.52,0.58,0.63,0.61,5322,2093,2.54,413.57%,"14:13 ET"
CHTR,630.42,Call,650,02/05/21,9,8.4,11.8,15.2,11.62,552,218,2.53,50.16%,"13:39 ET"
INO,12.54,Call,16.5,01/29/21,2,0.63,0.66,0.69,0.65,616,243,2.53,445.44%,"14:12 ET"
KO,48.65,Call,50,03/05/21,37,1.06,1.09,1.12,1.16,1249,493,2.53,28.58%,"13:19 ET"
FSR,17.44,Call,18,01/29/21,2,0.79,0.82,0.85,0.88,4119,1626,2.53,196.87%,"14:13 ET"
GNUS,2.45,Call,2.5,01/29/21,2,0.86,0.87,0.88,0.83,7865,3112,2.53,0.00%,"14:15 ET"
AMC,16.34,Put,5,01/29/21,2,0.11,0.11,0.12,0.12,14974,5910,2.53,0.00%,"14:15 ET"
ABNB,204.61,Call,240,02/12/21,16,5,5.7,6.4,4.9,759,301,2.52,91.50%,"13:03 ET"
GDS,105.36,Put,85,03/19/21,51,0.85,1,1.15,1,575,229,2.51,50.27%,"11:43 ET"
TCOM,32.13,Put,25,06/18/21,142,0.8,0.87,0.93,0.9,797,317,2.51,47.82%,"12:52 ET"
NOK,7.03,Call,3,02/05/21,9,4,4.13,4.25,4.15,1017,405,2.51,0.00%,"14:09 ET"
MRNA,163.53,Call,195,02/19/21,23,5.35,5.53,5.7,5.6,1431,573,2.5,94.57%,"13:53 ET"
GM,49.45,Put,44,03/19/21,51,1.79,1.86,1.92,1.76,731,293,2.49,57.31%,"13:41 ET"
KO,48.65,Call,55,02/26/21,30,0.12,0.13,0.14,0.13,1319,529,2.49,29.13%,"13:36 ET"
PBF,10.38,Call,9,02/19/21,23,1.95,2.08,2.2,2.08,8853,3554,2.49,129.59%,"14:11 ET"
ADNT,31.64,Put,31,02/19/21,23,1.95,2.28,2.6,2.27,500,202,2.48,85.35%,"11:58 ET"
TECK,18.95,Put,15,03/19/21,51,0.24,1.85,3.45,0.31,1000,403,2.48,61.84%,"11:09 ET"
FSR,17.44,Call,30,01/29/21,2,0.16,0.17,0.18,0.18,713,289,2.47,0.00%,"14:13 ET"
BJ,49.81,Call,55,02/19/21,23,1,1.25,1.5,1.12,1397,566,2.47,58.90%,"13:47 ET"
AMD,91.12,Call,88.5,01/29/21,2,2.99,3.12,3.25,3.3,1849,750,2.47,70.83%,"14:07 ET"
AMAT,101.19,Call,103,01/29/21,2,1.35,1.43,1.5,1.43,512,208,2.46,71.37%,"14:02 ET"
AMZN,3284.68,Put,3285,01/29/21,2,41.1,41.65,42.2,42,574,233,2.46,41.65%,"14:16 ET"
CPB,52.86,Call,60,02/19/21,23,0.25,0.33,0.4,0.4,721,293,2.46,44.48%,"14:05 ET"
BJ,49.81,Call,55,03/19/21,51,2.15,2.33,2.5,2.1,1742,707,2.46,54.26%,"13:27 ET"
MAC,19.12,Put,16,03/19/21,51,2.55,3.03,3.5,3.32,1796,730,2.46,183.78%,"13:44 ET"
JMIA,62.01,Call,70,01/29/21,2,1.43,1.52,1.6,2.14,2980,1210,2.46,269.50%,"14:04 ET"
LB,38.94,Call,50,03/19/21,51,1.21,1.98,2.75,1.5,5087,2069,2.46,79.82%,"13:58 ET"
NOK,7.03,Call,9,03/19/21,51,2.61,2.66,2.7,2.68,13470,5480,2.46,328.59%,"14:09 ET"
GPS,20.58,Call,23,02/12/21,16,0.45,0.46,0.48,0.4,608,248,2.45,69.43%,"12:57 ET"
NFLX,539.85,Call,595,02/05/21,9,1.64,1.7,1.76,1.73,647,264,2.45,46.74%,"14:07 ET"
AMZN,3284.68,Call,3470,02/05/21,9,58.5,59.13,59.75,59.8,844,345,2.45,62.89%,"12:53 ET"
TRVG,5.25,Put,2.5,02/19/21,23,0.7,0.73,0.75,0.7,1127,460,2.45,475.19%,"14:05 ET"
NOK,7.03,Call,9,03/05/21,37,2.66,2.69,2.72,2.66,4912,2010,2.44,383.47%,"14:09 ET"
AMC,16.34,Call,8,01/29/21,2,9.3,9.33,9.35,9.5,9546,3916,2.44,0.00%,"14:16 ET"
NOK,7.03,Call,5.5,02/05/21,9,2.77,2.87,2.97,2.99,26760,10977,2.44,599.26%,"14:09 ET"
AMD,91.12,Call,86,02/05/21,9,5.95,6.05,6.15,6.22,890,367,2.43,57.48%,"14:02 ET"
K,62.23,Call,67.5,02/19/21,23,0.4,0.45,0.5,0.46,1158,477,2.43,33.14%,"13:52 ET"
KODK,13.21,Call,12,02/19/21,23,3.8,3.93,4.05,4.03,653,270,2.42,274.82%,"14:00 ET"
ERIC,13.03,Call,18,02/19/21,23,0.66,0.73,0.79,0.7,785,324,2.42,157.83%,"14:10 ET"
KODK,13.21,Call,12.5,01/29/21,2,1.9,2.04,2.18,2.04,1062,439,2.42,442.82%,"14:03 ET"
ROKU,417.58,Call,415,01/29/21,2,10.6,10.95,11.3,10.3,1069,442,2.42,79.48%,"14:15 ET"
GME,332.4,Put,5,02/26/21,30,0.54,0.55,0.55,0.52,2285,945,2.42,0.00%,"14:14 ET"
COUP,308.06,Put,320,02/19/21,23,22.9,23.75,24.6,28.5,503,209,2.41,70.44%,"12:53 ET"
AMD,91.12,Call,88,02/05/21,9,4.7,4.8,4.9,5,932,387,2.41,59.77%,"14:05 ET"
NFLX,539.85,Put,450,04/16/21,79,10,10.1,10.2,10.1,960,398,2.41,44.00%,"14:00 ET"
GAN,24.29,Call,35,02/19/21,23,0.35,0.48,0.6,0.4,1025,425,2.41,109.93%,"14:07 ET"
SRNE,15,Call,12,02/05/21,9,4.9,5.55,6.2,5.08,3332,1383,2.41,355.77%,"14:19 ET"
MAC,19.12,Call,30,03/19/21,51,2.85,2.93,3,3.5,1743,726,2.4,222.72%,"14:06 ET"
SPCE,51.43,Call,47,01/29/21,2,7.75,8.33,8.9,8.05,2163,902,2.4,313.14%,"14:10 ET"
AAL,16.99,Call,17.5,02/05/21,9,0.98,0.99,0.99,1,9106,3797,2.4,114.06%,"14:14 ET"
RIDE,27.6,Call,20,02/12/21,16,7.75,8.85,9.95,8.8,1289,540,2.39,185.93%,"12:10 ET"
GME,332.4,Put,25.5,02/05/21,9,1.08,1.12,1.16,1.04,1403,588,2.39,0.00%,"13:50 ET"
FSLY,116.28,Call,130,01/29/21,2,0.65,0.73,0.8,0.7,2223,932,2.39,129.28%,"14:09 ET"
NOK,7.03,Call,8,02/19/21,23,2.62,2.68,2.73,2.7,27068,11307,2.39,457.95%,"14:09 ET"
MIK,16.59,Call,25,02/19/21,23,0.75,0.83,0.9,0.89,1508,634,2.38,177.67%,"14:06 ET"
PLTR,40.46,Put,33,02/05/21,9,1.02,1.08,1.13,1.08,2209,929,2.38,182.43%,"14:13 ET"
CVLB,16.69,Call,20,02/19/21,23,2.15,3.22,4.3,2,672,284,2.37,187.03%,"13:37 ET"
AMWL,42.76,Put,40,03/19/21,51,4,4.5,5,4.4,720,304,2.37,91.66%,"13:52 ET"
ACB,11.4,Call,19,02/19/21,23,0.68,0.79,0.9,0.8,1522,643,2.37,216.87%,"13:40 ET"
NKLA,28.96,Call,27,02/05/21,9,4.25,4.45,4.65,4.65,1589,671,2.37,199.35%,"14:08 ET"
AAL,16.99,Call,18,01/29/21,2,0.41,0.42,0.43,0.43,16788,7072,2.37,161.93%,"14:14 ET"
FSR,17.44,Call,30,02/05/21,9,0.36,0.39,0.42,0.36,514,218,2.36,248.79%,"14:13 ET"
CCL,19.28,Call,21,02/12/21,16,0.86,0.88,0.89,0.91,1535,651,2.36,96.16%,"13:49 ET"
LB,38.94,Call,40,02/19/21,23,2.76,3.08,3.4,2.9,2240,950,2.36,85.31%,"14:03 ET"
BB,23.81,Call,22,03/19/21,51,14.45,15.1,15.75,15.28,3172,1345,2.36,384.86%,"14:18 ET"
INTC,54.64,Call,57,02/05/21,9,0.54,0.55,0.56,0.56,5798,2460,2.36,43.06%,"14:18 ET"
BB,23.81,Put,7,06/18/21,142,1.05,1.2,1.35,1.4,6297,2683,2.35,220.06%,"14:06 ET"
ADMS,5.71,Call,10,02/19/21,23,0.1,0.2,0.3,0.14,631,270,2.34,161.46%,"14:13 ET"
CLVS,8.72,Call,10.5,02/19/21,23,1.25,1.33,1.4,1.34,1035,442,2.34,218.73%,"13:53 ET"
AMC,16.34,Call,8,02/05/21,9,10.7,10.75,10.8,11,5446,2337,2.33,0.00%,"14:16 ET"
CLVS,8.72,Call,11,01/29/21,2,0.28,0.32,0.35,0.3,505,218,2.32,364.36%,"13:49 ET"
ZM,379.4,Put,330,02/05/21,9,1.6,1.73,1.85,1.75,626,270,2.32,68.45%,"14:05 ET"
JWN,40.24,Call,43,02/19/21,23,2.55,2.65,2.74,2.6,673,290,2.32,91.20%,"14:03 ET"
NVDA,521.76,Call,525,01/29/21,2,6.15,6.35,6.55,6.6,991,427,2.32,53.72%,"14:07 ET"
LMND,171.18,Call,170,01/29/21,2,7.4,8.05,8.7,8.3,1782,768,2.32,157.12%,"13:54 ET"
FSLY,116.28,Call,125,01/29/21,2,1.04,1.16,1.28,1.1,3396,1466,2.32,114.32%,"14:13 ET"
GOOGL,1844.51,Put,1700,01/29/21,2,1.5,1.68,1.85,1.7,522,226,2.31,64.43%,"14:12 ET"
FUBO,53.19,Call,52.5,01/29/21,2,5.2,5.55,5.9,5.9,853,369,2.31,357.16%,"14:11 ET"
SNDL,0.6134,Call,4,02/19/21,23,0.15,0.18,0.2,0.15,959,415,2.31,0.00%,"14:17 ET"
TGT,178.97,Call,190,02/05/21,9,1,1.05,1.1,1.06,963,417,2.31,40.44%,"13:49 ET"
ED,72.76,Call,72,01/29/21,2,1.1,1.18,1.25,1.15,1279,553,2.31,30.47%,"14:05 ET"
INFN,10.79,Call,12,02/19/21,23,0.55,0.7,0.85,0.7,1428,618,2.31,105.68%,"13:31 ET"
FSR,17.44,Call,20,02/12/21,16,1.17,1.28,1.39,1.26,501,218,2.3,142.43%,"14:10 ET"
AMZN,3284.68,Call,3260,01/29/21,2,52.25,52.9,53.55,51.1,657,286,2.3,40.61%,"14:12 ET"
CGC,38.98,Call,40,02/05/21,9,1.72,1.77,1.81,1.85,1286,560,2.3,95.28%,"14:04 ET"
AAL,16.99,Put,16.5,02/05/21,9,0.89,0.9,0.91,0.9,1301,566,2.3,108.36%,"14:14 ET"
GME,332.4,Put,1,04/16/21,79,0.13,0.14,0.14,0.13,4719,2056,2.3,0.00%,"14:10 ET"
GME,332.4,Put,180,01/29/21,2,16.45,17.5,18.55,17.57,547,239,2.29,0.00%,"14:13 ET"
JPM,128.54,Call,130,01/29/21,2,0.85,0.87,0.89,0.86,1469,642,2.29,39.14%,"14:00 ET"
AMD,91.12,Call,140,02/19/21,23,0.3,0.31,0.32,0.3,2884,1257,2.29,91.36%,"14:14 ET"
INFN,10.79,Call,11,02/19/21,23,0.5,0.75,1,0.85,778,341,2.28,86.41%,"13:58 ET"
BP,23.18,Call,23,02/05/21,9,0.82,0.84,0.86,0.86,1170,514,2.28,54.08%,"13:26 ET"
ERIC,13.03,Call,16,04/16/21,79,1.18,1.29,1.4,1.27,1747,766,2.28,92.90%,"14:01 ET"
CSX,85.49,Call,87.5,03/19/21,51,2.85,2.95,3.05,2.95,2520,1106,2.28,29.88%,"13:56 ET"
JMIA,62.01,Call,65,01/29/21,2,2.6,2.69,2.78,3.34,2928,1287,2.28,253.66%,"14:04 ET"
CLVS,8.72,Call,10,02/19/21,23,1.35,1.4,1.45,1.45,6115,2683,2.28,214.74%,"14:05 ET"
SPCE,51.43,Put,46,01/29/21,2,1.82,2.33,2.83,2.34,510,225,2.27,345.46%,"14:09 ET"
AEZS,0.6999,Call,1,03/19/21,51,0.15,0.18,0.2,0.18,1452,640,2.27,253.99%,"14:05 ET"
INO,12.54,Call,12.5,01/29/21,2,1.31,1.37,1.42,1.42,2431,1073,2.27,311.68%,"14:15 ET"
TLRY,19.29,Call,40,03/19/21,51,1,1.1,1.2,1.1,530,235,2.26,171.64%,"13:37 ET"
BIIB,266.86,Call,375,03/19/21,51,5.2,7.9,10.6,7.64,627,278,2.26,86.16%,"14:03 ET"
INO,12.54,Call,17,02/05/21,9,1.51,1.56,1.6,1.6,896,397,2.26,349.46%,"14:18 ET"
AVDL,7.67,Put,5,06/18/21,142,0.4,0.75,1.1,0.6,1001,442,2.26,105.96%,"12:44 ET"
LVS,49.89,Call,50,01/29/21,2,1.52,1.56,1.59,1.6,1348,597,2.26,115.12%,"14:03 ET"
MA,317.88,Call,330,02/19/21,23,6.9,7.08,7.25,6.95,1364,604,2.26,36.44%,"14:00 ET"
BILI,123.32,Call,140,04/16/21,79,11.85,12.88,13.9,13.1,1472,652,2.26,83.69%,"13:26 ET"
ERIC,13.03,Call,16,05/21/21,114,1.25,1.52,1.79,1.5,547,243,2.25,85.38%,"14:04 ET"
AAL,16.99,Put,12.5,02/19/21,23,0.15,0.17,0.19,0.15,803,357,2.25,93.46%,"13:40 ET"
NCLH,23.84,Call,24,02/05/21,9,1.52,1.57,1.61,1.55,1206,536,2.25,107.81%,"13:49 ET"
CLDR,15.35,Call,15,01/29/21,2,0.6,0.63,0.65,0.53,2151,954,2.25,74.05%,"14:06 ET"
CVS,72.96,Call,90,02/19/21,23,0.16,0.17,0.17,0.17,4365,1941,2.25,48.61%,"13:58 ET"
PBR,10.65,Call,12,03/19/21,51,0.35,0.36,0.36,0.36,28190,12552,2.25,52.10%,"14:11 ET"
NLSN,23.38,Call,25,02/19/21,23,0.7,0.83,0.95,0.9,544,245,2.22,65.67%,"13:57 ET"
SRNE,15,Call,12,02/12/21,16,3.85,4.93,6,5.92,561,253,2.22,350.85%,"14:19 ET"
KMI,15.07,Put,14.5,02/19/21,23,0.41,0.42,0.43,0.41,683,308,2.22,43.22%,"13:33 ET"
AMZN,3284.68,Put,3280,01/29/21,2,38.45,39,39.55,38.6,1699,766,2.22,40.77%,"14:16 ET"
NOK,7.03,Call,6.5,01/29/21,2,1.98,1.98,1.99,1.97,31133,14017,2.22,915.05%,"14:09 ET"
ADBE,466.43,Call,485,02/19/21,23,5.8,7.4,9,8.8,580,262,2.21,34.40%,"13:07 ET"
INO,12.54,Put,8.5,02/19/21,23,0.46,0.54,0.61,0.5,763,345,2.21,189.29%,"14:14 ET"
DKNG,56.39,Call,80,02/12/21,16,0.3,0.32,0.34,0.32,771,349,2.21,103.53%,"14:07 ET"
YY,95.14,Call,105,01/29/21,2,0.6,0.75,0.9,0.69,1087,492,2.21,127.01%,"14:07 ET"
EXC,42.1,Put,33,01/21/22,359,1.45,1.55,1.65,1.6,1118,507,2.21,32.04%,"13:45 ET"
AAL,16.99,Put,13.5,02/12/21,16,0.16,0.19,0.22,0.22,1953,885,2.21,100.75%,"14:08 ET"
NOK,7.03,Call,8,07/16/21,170,2.85,2.93,3,3.04,2407,1089,2.21,188.09%,"14:09 ET"
FUBO,53.19,Call,55,02/05/21,9,8.65,8.93,9.2,9.2,3138,1420,2.21,300.29%,"14:14 ET"
BB,23.81,Call,28,01/29/21,2,5.55,5.78,6,5.75,4556,2063,2.21,805.26%,"14:18 ET"
APPN,246.65,Call,240,02/19/21,23,32.3,34.35,36.4,32.8,555,252,2.2,119.53%,"13:29 ET"
VKTX,7.91,Call,10,02/19/21,23,0.1,0.15,0.2,0.15,659,300,2.2,88.06%,"13:55 ET"
GME,332.4,Put,100,03/19/21,51,40.55,41.03,41.5,41,4610,2098,2.2,488.38%,"14:13 ET"
INO,12.54,Call,15.5,01/29/21,2,0.38,0.62,0.86,0.75,562,257,2.19,413.77%,"14:11 ET"
TWTR,49.63,Call,56,02/05/21,9,0.59,0.61,0.62,0.6,757,345,2.19,79.71%,"14:04 ET"
BB,23.81,Call,35,02/19/21,23,11.05,11.53,12,11.5,990,452,2.19,536.91%,"14:18 ET"
RIDE,27.6,Call,40,01/29/21,2,0.09,0.12,0.14,0.12,1023,468,2.19,0.00%,"14:13 ET"
SNOW,278.93,Call,350,02/05/21,9,2.1,2.33,2.55,2.2,1973,902,2.19,107.80%,"14:02 ET"
PLUG,66.71,Call,71,01/29/21,2,2.02,2.08,2.13,2.06,2362,1080,2.19,174.42%,"14:10 ET"
INTC,54.64,Call,56,02/05/21,9,0.79,0.81,0.83,0.78,2767,1264,2.19,41.11%,"14:15 ET"
NDAQ,140.82,Call,150,02/19/21,23,1.05,1.25,1.45,1.03,1072,491,2.18,27.61%,"13:06 ET"
BIIB,266.86,Put,275,03/19/21,51,34.6,36.4,38.2,35.75,1095,502,2.18,79.05%,"13:04 ET"
AMZN,3284.68,Put,3250,01/29/21,2,24.8,25.2,25.6,25.12,3582,1646,2.18,40.42%,"14:16 ET"
SWBI,16.28,Put,12.5,03/19/21,51,0.5,0.53,0.55,0.5,5456,2499,2.18,85.21%,"14:00 ET"
TLRY,19.29,Call,20,01/29/21,2,0.9,0.93,0.96,1.16,17278,7938,2.18,259.25%,"14:05 ET"
CGC,38.98,Call,38,01/29/21,2,1.62,1.68,1.73,1.71,886,408,2.17,106.13%,"14:04 ET"
CLVS,8.72,Call,9,03/19/21,51,2.02,2.11,2.2,2.09,1342,618,2.17,167.45%,"13:51 ET"
AAPL,143.19,Put,145,06/18/21,142,15.9,16,16.1,16,2855,1316,2.17,43.67%,"14:05 ET"
UUUU,4.41,Call,5,03/19/21,51,0.8,0.83,0.85,0.88,3775,1741,2.17,166.36%,"14:06 ET"
BAC,30.04,Put,29.5,01/29/21,2,0.21,0.22,0.23,0.22,4332,1996,2.17,47.43%,"14:18 ET"
COP,41.73,Put,38,05/21/21,114,3.2,3.38,3.55,3.2,1046,484,2.16,53.29%,"14:04 ET"
GME,332.4,Put,100,02/05/21,9,18,18.23,18.45,18.3,2109,978,2.16,0.00%,"14:15 ET"
BAC,30.04,Call,30.5,01/29/21,2,0.19,0.2,0.2,0.19,4048,1876,2.16,44.49%,"14:18 ET"
KNDI,9.61,Call,12,02/19/21,23,1.1,1.13,1.15,1.16,6640,3071,2.16,196.49%,"14:05 ET"
PLAY,34.28,Call,40,01/29/21,2,0.2,0.23,0.25,0.25,514,239,2.15,176.88%,"14:06 ET"
SQ,205.26,Call,205,01/29/21,2,4.05,4.23,4.4,4.2,613,285,2.15,69.98%,"14:14 ET"
MSFT,235.18,Call,235,03/05/21,37,9,9.15,9.3,9.25,615,286,2.15,30.76%,"14:08 ET"
NKLA,28.96,Call,34,01/29/21,2,0.94,0.98,1.01,0.91,791,368,2.15,287.89%,"14:05 ET"
NKLA,28.96,Call,32,01/29/21,2,1.23,1.26,1.29,1.25,1109,515,2.15,269.42%,"14:07 ET"
CVX,89.84,Put,85,09/17/21,233,8.5,8.85,9.2,9.3,803,375,2.14,38.95%,"11:40 ET"
NIO,58.28,Put,59.5,02/19/21,23,6.55,6.65,6.75,6.73,504,237,2.13,104.66%,"13:35 ET"
RAD,26.05,Put,25,01/29/21,2,0.56,0.7,0.83,0.78,538,253,2.13,157.65%,"13:33 ET"
UMC,9.41,Put,10,04/16/21,79,1.85,1.88,1.9,1.85,685,322,2.13,86.93%,"14:03 ET"
CVX,89.84,Put,70,09/17/21,233,3.15,3.47,3.8,3.35,1001,469,2.13,39.25%,"13:29 ET"
INO,12.54,Put,10.5,01/29/21,2,0.12,0.14,0.16,0.14,1435,675,2.13,252.29%,"14:15 ET"
TXMD,1.675,Call,2.5,02/19/21,23,0.05,0.08,0.1,0.1,1512,711,2.13,183.62%,"14:06 ET"
NKLA,28.96,Call,35,02/05/21,9,2.07,2.14,2.21,2.13,3498,1641,2.13,224.25%,"14:09 ET"
LAZR,37.67,Call,50,02/05/21,9,0.7,0.8,0.9,0.8,915,432,2.12,166.52%,"14:01 ET"
INTC,54.64,Call,54,02/05/21,9,1.48,1.57,1.66,1.66,951,449,2.12,41.88%,"14:18 ET"
PM,80.43,Put,67.5,06/18/21,142,1.57,1.89,2.21,1.72,1202,566,2.12,31.90%,"13:31 ET"
FSR,17.44,Call,20,02/05/21,9,0.92,0.95,0.98,0.98,1690,798,2.12,163.57%,"14:13 ET"
AAPL,143.19,Call,144,02/12/21,16,6.8,6.85,6.9,6.8,3087,1455,2.12,58.23%,"14:14 ET"
BB,23.81,Call,30,02/19/21,23,12,12.25,12.5,12.5,4707,2225,2.12,535.55%,"14:18 ET"
EPR,42.51,Call,45,04/16/21,79,4.1,4.45,4.8,4.34,5027,2369,2.12,67.22%,"12:24 ET"
DBX,24.23,Call,24,01/29/21,2,0.79,0.82,0.84,0.8,5541,2617,2.12,110.55%,"14:07 ET"
GME,332.4,Put,1,03/19/21,51,0.1,0.11,0.11,0.11,13078,6174,2.12,0.00%,"14:15 ET"
CSCO,46.13,Put,45.5,02/05/21,9,0.58,0.59,0.6,0.51,733,348,2.11,25.93%,"13:47 ET"
DGLY,2.9,Call,3,08/20/21,205,1.15,1.17,1.2,1.2,786,372,2.11,147.95%,"13:31 ET"
LAZR,37.67,Put,36,01/29/21,2,1.1,1.25,1.4,1.3,1180,560,2.11,185.93%,"13:45 ET"
SPCE,51.43,Call,48,01/29/21,2,6.8,7.05,7.3,7.83,2682,1272,2.11,343.32%,"14:13 ET"
DBX,24.23,Call,23,02/05/21,9,1.77,1.89,2,1.89,5303,2517,2.11,88.66%,"14:08 ET"
GNUS,2.45,Call,2,02/05/21,9,1.37,1.39,1.4,1.6,5839,2765,2.11,949.24%,"14:15 ET"
NOK,7.03,Call,6.5,02/12/21,16,2.82,2.83,2.83,2.84,5990,2842,2.11,494.54%,"14:09 ET"
NOK,7.03,Call,10,06/18/21,142,2.53,2.59,2.64,2.68,61874,29354,2.11,208.23%,"14:10 ET"
NVDA,521.76,Call,710,03/19/21,51,3.25,3.33,3.4,3.55,631,300,2.1,54.42%,"12:32 ET"
GS,277.07,Put,275,02/05/21,9,6.1,6.25,6.4,6.1,1037,494,2.1,39.08%,"14:12 ET"
PLTR,40.46,Call,44,01/29/21,2,2.84,2.9,2.96,2.96,2401,1142,2.1,281.75%,"14:13 ET"
XOM,46.18,Call,47,01/29/21,2,0.37,0.38,0.39,0.38,5392,2564,2.1,54.28%,"14:09 ET"
DBX,24.23,Call,26,07/16/21,170,3.4,3.58,3.75,3.5,854,408,2.09,64.25%,"13:59 ET"
STPK,27.14,Call,40,04/16/21,79,2.95,3.03,3.1,3,2150,1031,2.09,129.80%,"14:18 ET"
AMC,16.34,Put,9,03/19/21,51,4.2,4.3,4.4,4.4,2405,1150,2.09,464.28%,"14:16 ET"
KODK,13.21,Call,15,01/29/21,2,1.3,1.4,1.49,1.45,6761,3230,2.09,542.32%,"14:05 ET"
FUBO,53.19,Call,70,02/19/21,23,7.95,8.3,8.65,8.6,11766,5637,2.09,258.54%,"14:13 ET"
AMD,91.12,Call,90.5,02/05/21,9,3.4,3.47,3.55,3.7,1018,490,2.08,61.49%,"14:15 ET"
CVS,72.96,Call,90,03/19/21,51,0.34,0.35,0.35,0.34,724,349,2.07,37.82%,"14:06 ET"
INO,12.54,Call,13,02/05/21,9,2.04,2.12,2.2,2.48,1702,821,2.07,309.47%,"14:18 ET"
INTC,54.64,Call,55,02/05/21,9,1.15,1.17,1.2,1.11,6312,3045,2.07,39.87%,"14:16 ET"
PAGS,48.52,Call,60,03/19/21,51,0.85,1.38,1.9,1.4,554,269,2.06,65.11%,"14:07 ET"
WBA,51.02,Call,60,02/05/21,9,0.18,0.19,0.2,0.2,616,299,2.06,71.47%,"13:59 ET"
MU,76.91,Call,78.5,01/29/21,2,0.72,0.76,0.79,0.81,1425,693,2.06,64.94%,"14:00 ET"
GME,332.4,Put,4,02/05/21,9,0.1,0.11,0.11,0.1,1801,876,2.06,0.00%,"14:11 ET"
FB,276.17,Call,355,01/29/21,2,0.09,0.1,0.11,0.11,556,271,2.05,144.24%,"14:11 ET"
NKLA,28.96,Call,35,02/12/21,16,2.83,3.02,3.2,2.9,862,420,2.05,201.04%,"14:09 ET"
